position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Remote IOS Developer,19000,22000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-ios-developer-link-group-warszawa-wt9ovhb3?lang=en
REMOTE Data Engineer,20000,25000,spark,Mid,Big Data,https://nofluffjobs.com/pl/job/remote-data-engineer-link-group-warszawa-thgh02qg?lang=en
IT Lead,16000,20000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/it-lead-elitmind-warsaw-fki6xgbt?lang=en
Technical Product Manager (Digital),25000,28000,,Mid,Product Management,https://nofluffjobs.com/pl/job/technical-product-manager-digital-link-group-warszawa-qb7e846r?lang=en
Remote React / Next.js Developer,13000,16500,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-react-next-js-developer-hello-world-warszawa-4a8htgo5?lang=en
AWS Senior/Lead DevOps/Cloud Architect,22000,32000,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/aws-senior-lead-devops-cloud-architect-softserve-warszawa-o1lqemjc?lang=en
GCP Senior/Lead DevOps/Cloud Architect,22000,32000,gcp,Senior,DevOps,https://nofluffjobs.com/pl/job/gcp-senior-lead-devops-cloud-architect-softserve-warszawa-3gl0yvkp?lang=en
Game QA Engineer,9000,18000,,Senior,Gaming,https://nofluffjobs.com/pl/job/game-qa-engineer-sperasoft-a-keywords-studio-warszawa-p9cnleqp?lang=en
Junior Java Developer,11760,16800,java,Junior,Backend,https://nofluffjobs.com/pl/job/junior-java-developer-lingaro-warszawa-soovv7lt?lang=en
Remote Magento Backend Developer,11000,15000,php,Mid,Backend,https://nofluffjobs.com/pl/job/remote-magento-backend-developer-monogo-warszawa-tz5ci39n?lang=en
Tech Lead / Architect,17000,22000,,Senior,Backend,https://nofluffjobs.com/pl/job/tech-lead-architect-monogo-warszawa-lg5hhnqm?lang=en
Mobile Developer (Android / iOS) - Mid+,18000,23000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/mobile-developer-android-ios-mid-amusys-production-warszawa-yqyqnppu?lang=en
Mid Python Developer,17300,22300,python,Mid,Backend,https://nofluffjobs.com/pl/job/mid-python-developer-smartpatient-warsaw-111hufma?lang=en
Senior Python Developer,21500,27500,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-developer-smartpatient-warsaw-ocqs1unc?lang=en
React/Next Developer,25200,30200,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-next-developer-link-group-warszawa-8gcgw8jv?lang=en
SENIOR JAVA Developer (Remote),19000,25000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-remote-stepwise-warszawa-kpstbmfb?lang=en
QA Engineer,9000,13000,,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-shiftkey-warszawa-0uphhxrv?lang=en
Junior Java Developer,7000,10000,java,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-java-developer-bravura-solutions-polska-warsaw-gjm1nbij?lang=en
Regular & Senior Node Developer,18000,30000,node,Mid,Backend,https://nofluffjobs.com/pl/job/regular-senior-node-developer-link-group-warszawa-drguyaxu?lang=en
Senior Back-end Engineer (Java or Scala),28000,31000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-back-end-engineer-java-or-scala-exadel-warsaw-y5zhs5iw?lang=en
Senior DevOps Engineer,20000,32000,,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-devops-engineer-sperasoft-a-keywords-studio-warsaw-ovbwtguy?lang=en
Engineering Team Leader,18000,24000,,Senior,Other,https://nofluffjobs.com/pl/job/engineering-team-leader-ergo-technology-services-warszawa-wv8x1yg6?lang=en
Senior Python Developer,25000,33000,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-developer-link-group-warszawa-brarf1rj?lang=en
IT Operations Specialist,25200,26880,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/it-operations-specialist-ework-group-warsaw-kypsl5j2?lang=en
Senior DevOps Engineer at Cycode,18393,32188,,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-devops-engineer-at-cycode-on-the-spot-llc-warszawa-tugc4eoz?lang=en
DevOps Team Lead at ironSource,27590,36787,,Senior,DevOps,https://nofluffjobs.com/pl/job/devops-team-lead-at-ironsource-on-the-spot-llc-warszawa-dnkzklw6?lang=en
PHP Developer - Remote/Wroclaw,12000,18000,php,Mid,Backend,https://nofluffjobs.com/pl/job/php-developer-remote-wroclaw-sofomo-warszawa-ixhj8xqp?lang=en
Senior Node.js Engineer,18000,25000,node.js,Senior,Backend,https://nofluffjobs.com/pl/job/senior-node-js-engineer-gogooapps-warszawa-5wast40z?lang=en
Java Developer,32000,42000,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-developer-link-group-warszawa-w60tbkjq?lang=en
Senior Golang developer (eBPF Focused),18393,32188,golang,Senior,Security,https://nofluffjobs.com/pl/job/senior-golang-developer-ebpf-focused-on-the-spot-llc-warszawa-qunyryey?lang=en
Node Developer- Remote/Wrocław,12000,24000,node,Mid,Backend,https://nofluffjobs.com/pl/job/node-developer-remote-wroclaw-sofomo-warszawa-2kwtqlpg?lang=en
Middle DevOps Engineer at ironSource,22992,32188,,Mid,DevOps,https://nofluffjobs.com/pl/job/middle-devops-engineer-at-ironsource-on-the-spot-llc-warszawa-bhcmalbk?lang=en
Remote Backend Developer,22680,26040,scala,Senior,Backend,https://nofluffjobs.com/pl/job/remote-backend-developer-iterators-warszawa-ob2cg8hq?lang=en
Remote Mid Frontend Developer,12100,20160,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-frontend-developer-iterators-warszawa-0dgnakys?lang=en
Remote Machine Learning Developer,13440,18500,python,Mid,AI,https://nofluffjobs.com/pl/job/remote-machine-learning-developer-iterators-warszawa-iezdvu6r?lang=en
Remote Mid Scala Developer,12100,20160,scala,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-scala-developer-iterators-warszawa-qanabrel?lang=en
QA Engineer,19000,22000,java,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-team-connect-warsaw-ygtg66qr?lang=en
QA Engineer,19000,22000,java,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-team-connect-warszawa-ygtg66qr?lang=en
Senior/Reg.Frontend Developer React/Vue,15000,30000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/senior-reg-frontend-developer-react-vue-yosh-ai-warszawa-pwps4zma?lang=en
Cloud Python Developer,9000,13000,python,Mid,Backend,https://nofluffjobs.com/pl/job/cloud-python-developer-sales-more-warszawa-k39jhvnf?lang=en
Product Owner,12000,18000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-owner-fwc-freewaycamper-warsaw-wrtzuqqi?lang=en
Site Reliability Engineer,18000,24000,aws,Mid,DevOps,https://nofluffjobs.com/pl/job/site-reliability-engineer-webinterpret-warszawa-vcve0tnp?lang=en
Senior Product Designer,15000,20000,,Senior,Design,https://nofluffjobs.com/pl/job/senior-product-designer-flod-warsaw-1lumwesb?lang=en
Remote MLOps Engineer,23520,28560,python,Mid,AI,https://nofluffjobs.com/pl/job/remote-mlops-engineer-link-group-warszawa-bt10xvfp?lang=en
Remote DevOps Engineer (AWS or GCP),18900,35700,python,Mid,DevOps,https://nofluffjobs.com/pl/job/remote-devops-engineer-aws-or-gcp-mindbox-warszawa-cdldtvcw?lang=en
Software Engineer,13000,20000,python,Mid,Backend,https://nofluffjobs.com/pl/job/software-engineer-nomagic-warszawa-b97c2y2e?lang=en
Junior PHP Developer,8000,12000,php,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-php-developer-it-fashion-polska-group-partners-warszawa-gdkugyae?lang=en
Remote Data Engineer,15000,25000,spark,Mid,Big Data,https://nofluffjobs.com/pl/job/remote-data-engineer-datumo-warszawa-3ldo0orl?lang=en
Junior Data Analyst,3100,5000,sql,Junior,Big Data,https://nofluffjobs.com/pl/job/junior-data-analyst-coinfirm-warszawa-z0f2ogep?lang=en
Junior Java Developer,7000,9500,java,Junior,Backend,https://nofluffjobs.com/pl/job/junior-java-developer-altkom-software-consulting-warszawa-fc2bfuxs?lang=en
Java Developer,26880,30240,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-ework-group-warsaw-8c2vh0yp?lang=en
Remote Frontend Developer,24000,33500,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-mindbox-warszawa-fk40erup?lang=en
Remote Test Automation Engineer,22000,30000,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/remote-test-automation-engineer-mindbox-warszawa-cnfwkyni?lang=en
Remote .NET Engineer,26880,35280,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-net-engineer-hexaware-warszawa-d7gp56mf?lang=en
Senior Python Developer,26880,35280,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-developer-hexaware-warszawa-ymxaxe3g?lang=en
Senior Frontend Developer,26880,35280,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-developer-hexaware-warszawa-nhklfr6v?lang=en
Junior Graphic Designer,4500,7000,,Trainee,Other,https://nofluffjobs.com/pl/job/junior-graphic-designer-link-group-warszawa-lcrorbax?lang=en
Machine Learning Developer,19950,25830,python,Senior,AI,https://nofluffjobs.com/pl/job/machine-learning-developer-mobica-limited-warszawa-r4rpgfo3?lang=en
"Delivery Manager, Payments Systems",17000,28000,,Mid,Other,https://nofluffjobs.com/pl/job/delivery-manager-payments-systems-brainly-warszawa-rrfstjas?lang=en
Android Developer,8500,11000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-taxus-it-warszawa-m9wd4sie?lang=en
Systems Engineer - Inżynier Systemowy,12000,16000,,Mid,Support,https://nofluffjobs.com/pl/job/systems-engineer-inzynier-systemowy-greeneris-warszawa-hlgms8ze?lang=en
Project Manager,10000,15000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/project-manager-frontkom-warszawa-jnqbumqm?lang=en
Remote Senior QA Automation,25200,33600,java,Senior,Testing,https://nofluffjobs.com/pl/job/remote-senior-qa-automation-luxoft-poland-warszawa-bnvqq9gk?lang=en
Senior Java Developer,25000,40320,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-luxoft-poland-warszawa-82shhzx6?lang=en
Kernel Deep Learning&Automation Dev.,18500,25200,c/c++,Senior,Embedded,https://nofluffjobs.com/pl/job/kernel-deep-learning-automation-dev-luxoft-poland-warszawa-jdrf3i7j?lang=en
Remote Lead Full Stack Developer,18500,28500,angular,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-lead-full-stack-developer-luxoft-poland-warszawa-o163xof3?lang=en
Remote AI GPU Senior Software Architect,18500,27000,c/c++,Senior,Embedded,https://nofluffjobs.com/pl/job/remote-ai-gpu-senior-software-architect-luxoft-poland-warszawa-cgzwdd54?lang=en
Product Manager,19000,20000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-manager-carflow-system-warszawa-e16jcokd?lang=en
Toolchain Development Engineer (GPU),18500,25200,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/toolchain-development-engineer-gpu-luxoft-poland-warszawa-spzi0jct?lang=en
Remote Angular Developer,19000,24000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-angular-developer-igus-warsaw-czvau6da?lang=en
Data Scientist,25200,26880,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-scientist-link-group-warszawa-pqnh2uc9?lang=en
Engineering Manager,32000,37000,java,Expert,Backend,https://nofluffjobs.com/pl/job/engineering-manager-link-group-warsaw-vqztzlhi?lang=en
Middle Drupal Developer,15000,19000,php,Mid,Backend,https://nofluffjobs.com/pl/job/middle-drupal-developer-exadel-warsaw-zlaivqh5?lang=en
Expert Ad Product Manager-Data Products,18000,29000,,Expert,Product Management,https://nofluffjobs.com/pl/job/expert-ad-product-manager-data-products-ringier-axel-springer-tech-warszawa-iibegxyw?lang=en
Senior Software Engineer (Java),25200,33600,java,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-software-engineer-java-getindata-warsaw-tqkrcoxw?lang=en
Senior .NET Developer,21840,29400,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-net-developer-omada-warszawa-jl0b33zd?lang=en
Remote Senior Java Developer,30000,34000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-leovegas-warsaw-shcigqdn?lang=en
Java Developer,16000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-devire-warszawa-zwqi94gv?lang=en
Senior SAP Functional Expert/Manager(FI),22000,27000,,Senior,Product Management,https://nofluffjobs.com/pl/job/senior-sap-functional-expert-manager-fi-jeronimo-martins-polska-warsaw-vemy6nmi?lang=en
Senior / Lead Java Engineer,25000,40000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-lead-java-engineer-helmes-solbeg-warszawa-iyei71go?lang=en
Data Architect,20000,30000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/data-architect-devire-warsaw-afih0qwu?lang=en
Junior Frontend Developer (Angular),13000,16000,angular,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-frontend-developer-angular-link-group-warszawa-cnb3ughu?lang=en
Senior Data Engineer (Cloud),25200,31920,gcp,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-cloud-getindata-warsaw-8qzzv9k0?lang=en
Java Developer (Mid/Senior),14000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-mid-senior-coinfirm-warszawa-emtjd37u?lang=en
Senior Active Directory Engineer,18480,21840,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/senior-active-directory-engineer-avenga-warsaw-enqtyozx?lang=en
Remote Android Developer,20000,28000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-android-developer-knowit-poland-warszawa-paibtrxt?lang=en
PHP Developer,9000,15700,php,Mid,Backend,https://nofluffjobs.com/pl/job/php-developer-boldare-warszawa-m8x3xikz?lang=en
Remote AWS Big Data Developer,32424,46200,spark,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-aws-big-data-developer-clearscale-warszawa-xqzt1tec?lang=en
Test Manager,25000,30000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/test-manager-avenga-warszawa-xe38ci6n?lang=en
Middle Frontend Developer,13000,18000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/middle-frontend-developer-dealavo-warszawa-j4r2bpow?lang=en
Remote Node Developer,11000,21100,node,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-node-developer-ringier-axel-springer-tech-warszawa-g97fpay1?lang=en
Product Designer,8511,12766,,Mid,Design,https://nofluffjobs.com/pl/job/product-designer-fireart-studio-warszawa-pzacqyqv?lang=en
QA Automation Engineer,13000,21000,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-ringier-axel-springer-tech-warszawa-l1mgt4b9?lang=en
Remote Mid DevOps Engineer,16000,22000,docker,Mid,DevOps,https://nofluffjobs.com/pl/job/remote-mid-devops-engineer-solwit-warszawa-aaikan08?lang=en
Android Developer,16800,23520,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-power-media-warszawa-4orvd37k?lang=en
Remote Tester Manualny entry level,4000,6000,,Trainee,Testing,https://nofluffjobs.com/pl/job/remote-tester-manualny-entry-level-photoaid-warszawa-fecenzaw?lang=en
AI Developer / Data Scientist,13440,25200,,Mid,AI,https://nofluffjobs.com/pl/job/ai-developer-data-scientist-algomine-warszawa-h27qqrmz?lang=en
Head of Design,25000,28000,,Senior,Design,https://nofluffjobs.com/pl/job/head-of-design-startup-development-house-warszawa-owjdpcvq?lang=en
Java EE Developer (Regural/Senior/TL),18480,32760,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-ee-developer-regural-senior-tl-power-media-warszawa-z3kauita?lang=en
Software Development Technical Lead,25200,30240,.net,Senior,Backend,https://nofluffjobs.com/pl/job/software-development-technical-lead-ecovadis-polska-warszawa-riqsbge0?lang=en
Java Developer,15120,21840,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-omega-code-warszawa-osuumbkk?lang=en
Remote Frontend Developer,18480,26880,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-ecovadis-polska-warszawa-akmqgcdq?lang=en
Mid/Senior Android Developer,12000,21000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/mid-senior-android-developer-n7-mobile-warszawa-plvesitc?lang=en
Engineering Manager,30240,33600,.net,Expert,Backend,https://nofluffjobs.com/pl/job/engineering-manager-ecovadis-polska-warszawa-cvxkck1w?lang=en
Python Developer,17000,27000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-developer-link-group-warszawa-lm4jayfo?lang=en
BI Architect,25200,36960,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/bi-architect-link-group-warszawa-mamaxf5z?lang=en
.NET Engineer,17800,30000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-engineer-helmes-solbeg-warsaw-vi1n9gix?lang=en
QA Automation Engineer,12000,20000,javascript,Senior,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-helmes-solbeg-warszawa-shtg9xox?lang=en
IT Project Manager,20000,30000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-harvey-nash-technology-warszawa-a4rqagcb?lang=en
Fullstack Python Developer,16000,23000,python,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-python-developer-helmes-solbeg-warszawa-6qh4xfg5?lang=en
Business System Analyst,9000,14500,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-system-analyst-devire-warsaw-o3svpfnp?lang=en
DevOps / SRE Engineer,16000,20000,kubernetes,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-sre-engineer-applica-warsaw-aorqluen?lang=en
IT Recruiter,7000,14000,,Mid,HR,https://nofluffjobs.com/pl/job/it-recruiter-team-connect-warsaw-utv8z6eg?lang=en
Full Stack developer [ React/Node.js ],13000,21000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/full-stack-developer-react-node-js-helmes-solbeg-warszawa-7hgb9ro4?lang=en
Android Developer,13000,21000,android,Senior,Mobile,https://nofluffjobs.com/pl/job/android-developer-helmes-solbeg-warszawa-rbsbwn99?lang=en
Java Developer,10500,19500,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-helmes-solbeg-warszawa-isubdcfc?lang=en
Senior NLP Data Scientist,18000,23000,python,Senior,AI,https://nofluffjobs.com/pl/job/senior-nlp-data-scientist-applica-warsaw-24pnvhyb?lang=en
Team Lead Java (Remote),44016,53928,java,Senior,Backend,https://nofluffjobs.com/pl/job/team-lead-java-remote-clearscale-warszawa-wgm0bcir?lang=en
Data Architect with AWS/Azure,21840,40320,spark,Expert,Big Data,https://nofluffjobs.com/pl/job/data-architect-with-aws-azure-gft-poland-warszawa-joyagn7w?lang=en
Support/DevOps,10000,12000,,Mid,Support,https://nofluffjobs.com/pl/job/support-devops-ework-group-warszawa-zwspmhps?lang=en
Manual Tester,7000,9500,java,Mid,Testing,https://nofluffjobs.com/pl/job/manual-tester-monogo-warszawa-tsa1xdox?lang=en
Remote React Developer,12000,19000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-react-developer-acaisoft-poland-warszawa-vfndjx5p?lang=en
Senior React / React Native Developer,19000,30000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-react-react-native-developer-acaisoft-poland-warszawa-nhvwvxv1?lang=en
Remote DevOps Engineer,30240,36960,kubernetes,Mid,DevOps,https://nofluffjobs.com/pl/job/remote-devops-engineer-link-group-warszawa-jicdpglo?lang=en
ETL Administrator,12300,18450,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/etl-administrator-paytel-warszawa-4lc9noxu?lang=en
Remote Frontend Developer,14280,19320,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-clurgo-warszawa-j67lulxg?lang=en
Deputy Head of IT Department,15000,19000,,Senior,Other,https://nofluffjobs.com/pl/job/deputy-head-of-it-department-helmes-solbeg-warszawa-cb9nmua5?lang=en
Backend Software Engineer,22000,30000,java,Mid,Backend,https://nofluffjobs.com/pl/job/backend-software-engineer-tink-warszawa-mmt5ovnl?lang=en
Remote Senior Fullstack Developer,25000,30000,php,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-sharespace-warszawa-qeq5yo75?lang=en
Senior Business Systems Analyst,17000,23000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/senior-business-systems-analyst-link-group-warszawa-tjnnrwgh?lang=en
Junior Customer Support Consultant,6666,9166,,Junior,Support,https://nofluffjobs.com/pl/job/junior-customer-support-consultant-sage-software-poland-warszawa-oshclljy?lang=en
Mid/Senior Java Algorithm Engineer,13300,23300,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-java-algorithm-engineer-syncron-warszawa-uhxp46va?lang=en
Remote Manual Tester,8800,13200,,Mid,Testing,https://nofluffjobs.com/pl/job/remote-manual-tester-ikor-polska-warszawa-0zwad6ui?lang=en
Remote Junior Manual Tester,6600,9533,,Junior,Testing,https://nofluffjobs.com/pl/job/remote-junior-manual-tester-ikor-polska-warszawa-xoenedcy?lang=en
Junior Azure Engineer,13000,18000,,Junior,DevOps,https://nofluffjobs.com/pl/job/junior-azure-engineer-awareson-warszawa-pu4ivy4h?lang=en
Senior Frontend Engineer,30000,42000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-engineer-hyperexponential-warszawa-yupg96bj?lang=en
Senior Backend Engineer,30000,42000,rust,Mid,Backend,https://nofluffjobs.com/pl/job/senior-backend-engineer-hyperexponential-warszawa-mvkwy2a7?lang=en
Java Developer,16000,22000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-wipro-buildit-warszawa-d7scqers?lang=en
Senior Platform Engineer,30000,42000,,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-platform-engineer-hyperexponential-warszawa-xzm7vthf?lang=en
Trainee Java Developer,0,0,java,Trainee,Backend,https://nofluffjobs.com/pl/job/trainee-java-developer-acaisoft-poland-warszawa-veompxfj?lang=en
Machine Learning Engineer,9000,18000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/machine-learning-engineer-orange-polska-warszawa-kleuzblw?lang=en
Data Scientist,9000,18000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-scientist-orange-polska-warszawa-alertfbz?lang=en
Data Engineer,9000,18000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-orange-polska-warszawa-jkpwpgta?lang=en
Remote Automation Tester,11000,15000,php,Mid,Testing,https://nofluffjobs.com/pl/job/remote-automation-tester-wolante-investments-warszawa-gdjvryrf?lang=en
.NET Backend Developer,22000,25000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-backend-developer-link-group-warszawa-qqj8b9sh?lang=en
Server Administrator,20160,26040,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/server-administrator-ework-group-warszawa-t8mwc57z?lang=en
Scrum Master,18480,20160,,Mid,Agile,https://nofluffjobs.com/pl/job/scrum-master-avenga-warszawa-zmuhrlb6?lang=en
Senior Python Developer,23000,28000,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-developer-devire-warszawa-ablnczhk?lang=en
Business Analyst/Product Owner,10000,12000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-product-owner-devire-warsaw-phnkyuiq?lang=en
Senior UI Designer,15000,20000,,Senior,Design,https://nofluffjobs.com/pl/job/senior-ui-designer-flod-warsaw-xd4nddxv?lang=en
Remote Senior Frontend Developer,25000,30000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-sharespace-warszawa-sg6vn7k3?lang=en
Smallworld (Magik) Developer,12000,23000,smallworld (magik),Mid,Backend,https://nofluffjobs.com/pl/job/smallworld-magik-developer-globema-warszawa-80biky71?lang=en
Network Operations Engineer,15000,18000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/network-operations-engineer-hays-poland-warsaw-awg1h7ef?lang=en
Java IoT Developer,27200,38400,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-iot-developer-dahliamatic-warszawa-bkylsfig?lang=en
Senior Test Manager,20000,34000,java,Senior,Testing,https://nofluffjobs.com/pl/job/senior-test-manager-dahliamatic-warszawa-e0irrtra?lang=en
Senior Fullstack Solution Architect,25000,44000,java,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-fullstack-solution-architect-dahliamatic-warszawa-6lyxucmw?lang=en
Data Scientist,9000,12000,spark,Mid,Big Data,https://nofluffjobs.com/pl/job/data-scientist-dataplace-ai-warszawa-by9w5gw7?lang=en
Android Developer,25000,36000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-dahliamatic-warszawa-ycqyhhpb?lang=en
Service Delivery Manager,20160,25200,,Mid,Sales,https://nofluffjobs.com/pl/job/service-delivery-manager-avenga-warsaw-8lad2vmk?lang=en
Treasury System Implementation Cons.,10000,15000,,Mid,Other,https://nofluffjobs.com/pl/job/treasury-system-implementation-cons-fis-techlology-services-poland-warsaw-lv2p5itr?lang=en
Senior Guidewire Developer,17000,22000,guidewire,Senior,Backend,https://nofluffjobs.com/pl/job/senior-guidewire-developer-netcompany-warsaw-uhrdyndv?lang=en
Remote Fullstack Java Engineer,25200,26880,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-java-engineer-link-group-warszawa-pfwe51jf?lang=en
Remote Senior React Developer,22000,26500,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-react-developer-makers-den-warszawa-dp9hfqsk?lang=en
Frontend Developer,10300,16400,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-gog-warszawa-xy0oggt1?lang=en
"Test Automation Engineer (Selenium, C#)",15000,22000,selenium,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-selenium-c-sixsentix-poland-warszawa-x4xvnpjp?lang=en
Remote Full-stack .Net Developer,15000,21000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-full-stack-net-developer-onwelo-warszawa-w5qbc6mj?lang=en
Java Craftsman,16000,26000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-craftsman-calamari-warszawa-iqbvcdtq?lang=en
Tech Lead Java (Remote),46200,53928,java,Senior,Backend,https://nofluffjobs.com/pl/job/tech-lead-java-remote-clearscale-warszawa-cmdkm3aj?lang=en
Junior IT Researcher,3800,3800,,Trainee,HR,https://nofluffjobs.com/pl/job/junior-it-researcher-jit-team-warszawa-yejdza4h?lang=en
"Junior Software Developer (SWAT, C#.NET)",8000,10000,.net,Junior,Backend,https://nofluffjobs.com/pl/job/junior-software-developer-swat-c-net-syndigo-warszawa-o9dlmefw?lang=en
Staff Software Engineer,30000,40000,python,Senior,Backend,https://nofluffjobs.com/pl/job/staff-software-engineer-nomagic-warszawa-ukxtkslv?lang=en
Remote Fullstack Developer,23000,30000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-developer-mindbox-warszawa-y5hwhcda?lang=en
Remote Fullstack Java Engineer,23000,30000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-java-engineer-mindbox-warszawa-ituji2wd?lang=en
Junior Data Scientist,13500,18500,python,Junior,Backend,https://nofluffjobs.com/pl/job/junior-data-scientist-link-group-warszawa-6kprybtc?lang=en
Java Developer,9000,15700,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-boldare-warszawa-rteypgws?lang=en
Data Analyst,11760,15120,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/data-analyst-avenga-warsaw-n1i07fop?lang=en
Senior Fullstack Java Developer,16000,22000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-fullstack-java-developer-netcompany-warsaw-978kjqti?lang=en
